Number,Chapter,School,District,Founding Date,NCAA Conference,Institution Type,Location,Active
1,Alpha,Oklahoma State University,Southwest,11/27/1919,Big 12,PWI,"Stillwater, Oklahoma",Active
2,Beta,Montana State University,Midwest,12/17/1920,Big Sky (FCS),PWI,"Bozeman, Montana",Active
3,Gamma,University of Washington,Western,12/16/1920,Big Ten,PWI,"Seattle, Washington",Active
4,Delta,University of Oklahoma,Southwest,5/21/1921,SEC,PWI,"Norman, Oklahoma",Active
5,Epsilon,Mississippi State University,Southeast,4/20/1923,SEC,PWI,"Starkville, Mississippi",Active
6,Zeta,Pennsylvania State University,Northeast,4/25/1923,Big Ten,PWI,"State College, Pennsylvania",Inactive
7,Eta,The Ohio State University,North Central,4/26/1923,Big Ten,PWI,"Columbus, Ohio",Active
8,Theta,Oregon State University,Western,5/12/1923,Pac-12,PWI,"Corvallis, Oregon",Active
9,Iota,Georgia Institute of Technology,Southeast,4/21/1924,ACC,PWI,"Atlanta, Georgia",Active
10,Kappa,Colorado State University,Midwest,5/31/1924,Mountain West,PWI,"Fort Collins, Colorado",Colony
11,Lambda,University of Arkansas,Southwest,6/5/1924,SEC,PWI,"Fayetteville, Arkansas",Active
12,Mu,University of North Dakota,Midwest,5/31/1925,Missouri Valley (FCS),PWI,"Grand Forks, North Dakota",Inactive
13,Nu,University of Michigan,North Central,6/12/1925,Big Ten,PWI,"Ann Arbor, Michigan",Active
14,Xi,Colorado School Of Mines,Midwest,11/21/1925,RMAC (D-II),PWI,"Golden, Colorado",Active
15,Omicron,West Virginia University,Northeast,6/17/1926,Big 12,PWI,"Morgantown, West Virginia",Active
16,Pi,Auburn University,Southeast,5/18/1926,SEC,PWI,"Auburn, Alabama",Active
17,Rho,Tulane University,Southwest,10/18/1926,American Athletic,PWI,"New Orleans, Louisiana",Active
18,Sigma,Ohio Northern University,North Central,5/23/1927,NCAC (D-III),PWI,"Ada, Ohio",Active
19,Tau,University of Montana,Midwest,6/2/1928,Big Sky (FCS),PWI,"Missoula, Montana",Inactive
20,Upsilon,University of Cincinnati,North Central,6/11/1928,Big 12,PWI,"Cincinnati, Ohio",Inactive
21,Phi,Stanford University,Western,3/20/1929,ACC,PWI,"Palo Alto, California",Inactive
22,Chi,"University of California, Berkeley",Western,4/20/1929,ACC,PWI,"Berkeley, California",Inactive
23,Psi,"University of California, Los Angeles",Western,5/4/1929,Big Ten,PWI,"Los Angeles, California",Active
24,Omega,University of Arizona,Western,4/4/1929,Big 12,PWI,"Tucson, Arizona",Inactive
25,Alpha Alpha,University of Nevada,Western,5/14/1929,Mountain West,PWI,"Reno, Nevada",Probation
26,Alpha Beta,Butler University,North Central,5/31/1929,Big East,PWI,"Indianapolis, Indiana",Active
27,Alpha Gamma,Duke University,Southeast,6/2/1929,ACC,PWI,"Durham, North Carolina",Inactive
28,Alpha Delta,Ohio University,North Central,5/17/1931,MAC,PWI,"Athens, Ohio",Active
29,Alpha Epsilon,Temple University,Northeast,5/21/1931,American Athletic,PWI,"Philadelphia, Pennsylvania",Inactive
30,Alpha Zeta,Indiana University,North Central,5/27/1931,Big Ten,PWI,"Bloomington, Indiana",Active
31,Alpha Eta,University of Florida,Southeast,5/25/1931,SEC,PWI,"Gainesville, Florida",Active
32,Alpha Theta,University of Northern Colorado,Midwest,6/6/1931,Big Sky (FCS),PWI,"Greeley, Colorado",Active
33,Alpha Iota,University of Colorado,Midwest,6/7/1931,Big 12,PWI,"Boulder, Colorado",Active
34,Alpha Kappa,The George Washington University,Northeast,12/4/1933,Atlantic 10,PWI,"Washington, D.C.",Inactive
35,Alpha Lambda,University of Denver,Midwest,6/8/1934,Summit League,PWI,"Denver, Colorado",Inactive
36,Alpha Mu,North Dakota State University,Midwest,5/5/1935,Missouri Valley (FCS),PWI,"Fargo, North Dakota",Inactive
37,Alpha Nu,University of Wyoming,Midwest,5/12/1935,Mountain West,PWI,"Laramie, Wyoming",Active
